Date,Open,High,Low,Close,Adj Close,Volume
2022-02-08,47.980000,48.939999,47.900002,48.810001,48.810001,28051200
2022-02-09,49.330002,49.970001,48.830002,49.910000,49.910000,35217300
2022-02-10,49.180000,49.930000,48.759998,48.860001,48.860001,32762700
2022-02-11,48.950001,49.110001,47.500000,47.630001,47.630001,37208200
2022-02-14,47.919998,48.180000,47.110001,47.580002,47.580002,28456900
2022-02-15,47.700001,48.459999,47.189999,48.439999,48.439999,35837900
2022-02-16,48.060001,48.490002,47.599998,48.230000,48.230000,26022900
2022-02-17,47.860001,48.259998,47.380001,47.570000,47.570000,32030600
2022-02-18,46.189999,46.209999,44.509998,45.040001,45.040001,76520100
2022-02-22,44.689999,45.410000,43.849998,44.689999,44.689999,57093300
2022-02-23,45.169998,45.709999,44.549999,44.650002,44.650002,38176700
2022-02-24,43.900002,46.790001,43.630001,46.720001,46.720001,72740100
2022-02-25,46.930000,47.790001,46.250000,47.709999,47.709999,39266300
2022-02-28,47.000000,47.820000,46.849998,47.700001,47.700001,41946100
2022-03-01,47.540001,47.900002,46.220001,46.820000,46.820000,53853000
2022-03-02,47.520000,48.990002,47.480000,48.869999,48.869999,46936500
2022-03-03,48.180000,48.549999,47.619999,47.930000,47.930000,36389900
2022-03-04,47.369999,48.270000,47.369999,48.070000,48.070000,38310700
2022-03-07,48.009998,48.540001,47.599998,47.680000,47.680000,43813700
2022-03-08,47.689999,48.720001,46.889999,47.500000,47.500000,44813900
2022-03-09,48.410000,48.459999,46.889999,47.630001,47.630001,36076500
2022-03-10,47.290001,47.310001,46.160000,46.660000,46.660000,36456000
2022-03-11,47.150002,47.279999,45.770000,45.830002,45.830002,27082100
2022-03-14,45.900002,45.980000,44.299999,44.400002,44.400002,35993900
2022-03-15,44.500000,44.900002,44.070000,44.810001,44.810001,34448900
2022-03-16,45.299999,46.630001,45.270000,46.630001,46.630001,38885500
2022-03-17,46.320000,47.290001,45.730000,47.139999,47.139999,28555000
2022-03-18,46.820000,47.599998,46.349998,47.450001,47.450001,46237100
2022-03-21,47.459999,47.889999,47.070000,47.389999,47.389999,32910900
2022-03-22,47.500000,48.470001,47.400002,48.389999,48.389999,27923300
2022-03-23,48.459999,49.580002,48.060001,48.270000,48.270000,37126400
2022-03-24,48.660000,51.650002,48.590000,51.619999,51.619999,51677900
2022-03-25,50.689999,51.980000,50.450001,51.830002,51.830002,33239800
2022-03-28,51.360001,51.570000,50.560001,51.509998,51.509998,22932400
2022-03-29,52.000000,52.290001,51.279999,52.250000,52.250000,27303700
2022-03-30,52.250000,52.509998,51.220001,51.430000,51.430000,24623300
2022-03-31,51.200001,51.259998,49.509998,49.560001,49.560001,43698300
2022-04-01,49.830002,49.900002,47.330002,48.110001,48.110001,46586100
2022-04-04,48.169998,49.230000,47.919998,49.200001,49.200001,23784900
2022-04-05,48.830002,48.980000,48.020000,48.130001,48.130001,25779200
2022-04-06,47.439999,48.169998,47.240002,47.540001,47.540001,31518700
2022-04-07,47.430000,47.910000,46.770000,47.560001,47.560001,24117000
2022-04-08,47.279999,47.580002,46.849998,47.020000,47.020000,22138300
2022-04-11,46.900002,47.299999,46.529999,46.570000,46.570000,30352500
2022-04-12,47.320000,47.910000,46.410000,46.500000,46.500000,29861400
2022-04-13,46.750000,47.270000,46.549999,47.009998,47.009998,22171300
2022-04-14,46.750000,46.750000,45.619999,45.669998,45.669998,36148300
2022-04-18,45.529999,46.889999,45.520000,46.639999,46.639999,25593100
2022-04-19,46.599998,48.000000,46.340000,47.930000,47.930000,31483100
2022-04-20,48.360001,48.750000,47.980000,48.110001,48.110001,22787100
2022-04-21,48.619999,48.900002,47.400002,47.500000,47.500000,27316900
2022-04-22,47.450001,47.650002,46.500000,46.540001,46.540001,28204700
2022-04-25,46.209999,47.139999,46.180000,47.060001,47.060001,35999300
2022-04-26,46.689999,46.840000,45.509998,45.520000,45.520000,35356600
2022-04-27,45.480000,46.060001,45.009998,45.220001,45.220001,28320900
2022-04-28,45.790001,47.270000,45.540001,46.840000,46.840000,38264000
